sector_name,stock_code,kr_stock_name,date_column,closing_price
정보기술,006400,삼성SDI,2022-11-17,700000.0
정보기술,006400,삼성SDI,2022-11-18,701000.0
정보기술,006400,삼성SDI,2022-11-21,694000.0
정보기술,006400,삼성SDI,2022-11-22,680000.0
정보기술,006400,삼성SDI,2022-11-23,701000.0
정보기술,006400,삼성SDI,2022-11-24,720000.0
정보기술,006400,삼성SDI,2022-11-25,725000.0
정보기술,006400,삼성SDI,2022-11-28,727000.0
정보기술,006400,삼성SDI,2022-11-29,718000.0
정보기술,006400,삼성SDI,2022-11-30,729000.0
정보기술,006400,삼성SDI,2022-12-01,726000.0
정보기술,006400,삼성SDI,2022-12-02,718000.0
정보기술,006400,삼성SDI,2022-12-05,697000.0
정보기술,006400,삼성SDI,2022-12-06,706000.0
정보기술,006400,삼성SDI,2022-12-07,708000.0
정보기술,006400,삼성SDI,2022-12-08,693000.0
정보기술,006400,삼성SDI,2022-12-09,645000.0
정보기술,006400,삼성SDI,2022-12-12,650000.0
정보기술,006400,삼성SDI,2022-12-13,643000.0
정보기술,006400,삼성SDI,2022-12-14,667000.0
정보기술,006400,삼성SDI,2022-12-15,665000.0
정보기술,006400,삼성SDI,2022-12-16,667000.0
정보기술,006400,삼성SDI,2022-12-19,647000.0
정보기술,006400,삼성SDI,2022-12-20,645000.0
정보기술,006400,삼성SDI,2022-12-21,634000.0
정보기술,006400,삼성SDI,2022-12-22,637000.0
정보기술,006400,삼성SDI,2022-12-23,622000.0
정보기술,006400,삼성SDI,2022-12-26,624000.0
정보기술,006400,삼성SDI,2022-12-27,624000.0
정보기술,006400,삼성SDI,2022-12-28,603000.0
정보기술,006400,삼성SDI,2022-12-29,591000.0
정보기술,006400,삼성SDI,2023-01-02,602000.0
정보기술,006400,삼성SDI,2023-01-03,605000.0
정보기술,006400,삼성SDI,2023-01-04,603000.0
정보기술,006400,삼성SDI,2023-01-05,583000.0
정보기술,006400,삼성SDI,2023-01-06,586000.0
정보기술,006400,삼성SDI,2023-01-09,600000.0
정보기술,006400,삼성SDI,2023-01-10,612000.0
정보기술,006400,삼성SDI,2023-01-11,624000.0
정보기술,006400,삼성SDI,2023-01-12,629000.0
정보기술,006400,삼성SDI,2023-01-13,631000.0
정보기술,006400,삼성SDI,2023-01-16,624000.0
정보기술,006400,삼성SDI,2023-01-17,616000.0
정보기술,006400,삼성SDI,2023-01-18,613000.0
정보기술,006400,삼성SDI,2023-01-19,610000.0
정보기술,006400,삼성SDI,2023-01-20,619000.0
정보기술,006400,삼성SDI,2023-01-25,649000.0
정보기술,006400,삼성SDI,2023-01-26,672000.0
정보기술,006400,삼성SDI,2023-01-27,687000.0
정보기술,006400,삼성SDI,2023-01-30,687000.0
정보기술,006400,삼성SDI,2023-01-31,685000.0
정보기술,006400,삼성SDI,2023-02-01,720000.0
정보기술,006400,삼성SDI,2023-02-02,716000.0
정보기술,006400,삼성SDI,2023-02-03,714000.0
정보기술,006400,삼성SDI,2023-02-06,701000.0
정보기술,006400,삼성SDI,2023-02-07,711000.0
정보기술,006400,삼성SDI,2023-02-08,730000.0
정보기술,006400,삼성SDI,2023-02-09,738000.0
정보기술,006400,삼성SDI,2023-02-10,735000.0
정보기술,006400,삼성SDI,2023-02-13,723000.0
정보기술,006400,삼성SDI,2023-02-14,739000.0
정보기술,006400,삼성SDI,2023-02-15,726000.0
정보기술,006400,삼성SDI,2023-02-16,734000.0
정보기술,006400,삼성SDI,2023-02-17,703000.0
정보기술,006400,삼성SDI,2023-02-20,692000.0
정보기술,006400,삼성SDI,2023-02-21,692000.0
정보기술,006400,삼성SDI,2023-02-22,684000.0
정보기술,006400,삼성SDI,2023-02-23,681000.0
정보기술,006400,삼성SDI,2023-02-24,680000.0
정보기술,006400,삼성SDI,2023-02-27,678000.0
정보기술,006400,삼성SDI,2023-02-28,696000.0
정보기술,006400,삼성SDI,2023-03-02,710000.0
정보기술,006400,삼성SDI,2023-03-03,731000.0
정보기술,006400,삼성SDI,2023-03-06,781000.0
정보기술,006400,삼성SDI,2023-03-07,793000.0
정보기술,006400,삼성SDI,2023-03-08,754000.0
정보기술,006400,삼성SDI,2023-03-09,732000.0
정보기술,006400,삼성SDI,2023-03-10,737000.0
정보기술,006400,삼성SDI,2023-03-13,738000.0
정보기술,006400,삼성SDI,2023-03-14,725000.0
정보기술,006400,삼성SDI,2023-03-15,734000.0
정보기술,006400,삼성SDI,2023-03-16,739000.0
정보기술,006400,삼성SDI,2023-03-17,721000.0
정보기술,006400,삼성SDI,2023-03-20,715000.0
정보기술,006400,삼성SDI,2023-03-21,717000.0
정보기술,006400,삼성SDI,2023-03-22,732000.0
정보기술,006400,삼성SDI,2023-03-23,746000.0
정보기술,006400,삼성SDI,2023-03-24,719000.0
정보기술,006400,삼성SDI,2023-03-27,723000.0
정보기술,006400,삼성SDI,2023-03-28,722000.0
정보기술,006400,삼성SDI,2023-03-29,735000.0
정보기술,006400,삼성SDI,2023-03-30,721000.0
정보기술,006400,삼성SDI,2023-03-31,735000.0
정보기술,006400,삼성SDI,2023-04-03,745000.0
정보기술,006400,삼성SDI,2023-04-04,726000.0
정보기술,006400,삼성SDI,2023-04-05,778000.0
정보기술,006400,삼성SDI,2023-04-06,745000.0
정보기술,006400,삼성SDI,2023-04-07,738000.0
정보기술,006400,삼성SDI,2023-04-10,749000.0
정보기술,006400,삼성SDI,2023-04-11,767000.0
정보기술,006400,삼성SDI,2023-04-12,764000.0
정보기술,006400,삼성SDI,2023-04-13,769000.0
정보기술,006400,삼성SDI,2023-04-14,762000.0
정보기술,006400,삼성SDI,2023-04-17,755000.0
정보기술,006400,삼성SDI,2023-04-18,766000.0
정보기술,006400,삼성SDI,2023-04-19,758000.0
정보기술,006400,삼성SDI,2023-04-20,749000.0
정보기술,006400,삼성SDI,2023-04-21,734000.0
정보기술,006400,삼성SDI,2023-04-24,726000.0
정보기술,006400,삼성SDI,2023-04-25,706000.0
정보기술,006400,삼성SDI,2023-04-26,703000.0
정보기술,006400,삼성SDI,2023-04-27,706000.0
정보기술,006400,삼성SDI,2023-04-28,691000.0
정보기술,006400,삼성SDI,2023-05-02,700000.0
정보기술,006400,삼성SDI,2023-05-03,684000.0
정보기술,006400,삼성SDI,2023-05-04,684000.0
정보기술,006400,삼성SDI,2023-05-08,684000.0
정보기술,006400,삼성SDI,2023-05-09,680000.0
정보기술,006400,삼성SDI,2023-05-10,672000.0
정보기술,006400,삼성SDI,2023-05-11,670000.0
정보기술,006400,삼성SDI,2023-05-12,665000.0
정보기술,006400,삼성SDI,2023-05-15,674000.0
정보기술,006400,삼성SDI,2023-05-16,671000.0
정보기술,006400,삼성SDI,2023-05-17,691000.0
정보기술,006400,삼성SDI,2023-05-18,692000.0
정보기술,006400,삼성SDI,2023-05-19,698000.0
정보기술,006400,삼성SDI,2023-05-22,700000.0
정보기술,006400,삼성SDI,2023-05-23,710000.0
정보기술,006400,삼성SDI,2023-05-24,714000.0
정보기술,006400,삼성SDI,2023-05-25,700000.0
정보기술,006400,삼성SDI,2023-05-26,693000.0
정보기술,006400,삼성SDI,2023-05-30,718000.0
정보기술,006400,삼성SDI,2023-05-31,718000.0
정보기술,006400,삼성SDI,2023-06-01,708000.0
정보기술,006400,삼성SDI,2023-06-02,715000.0
정보기술,006400,삼성SDI,2023-06-05,717000.0
정보기술,006400,삼성SDI,2023-06-07,735000.0
정보기술,006400,삼성SDI,2023-06-08,729000.0
정보기술,006400,삼성SDI,2023-06-09,735000.0
정보기술,006400,삼성SDI,2023-06-12,740000.0
정보기술,006400,삼성SDI,2023-06-13,742000.0
정보기술,006400,삼성SDI,2023-06-14,731000.0
정보기술,006400,삼성SDI,2023-06-15,727000.0
정보기술,006400,삼성SDI,2023-06-16,727000.0
정보기술,006400,삼성SDI,2023-06-19,715000.0
정보기술,006400,삼성SDI,2023-06-20,702000.0
정보기술,006400,삼성SDI,2023-06-21,695000.0
정보기술,006400,삼성SDI,2023-06-22,695000.0
정보기술,006400,삼성SDI,2023-06-23,683000.0
정보기술,006400,삼성SDI,2023-06-26,683000.0
정보기술,006400,삼성SDI,2023-06-27,678000.0
정보기술,006400,삼성SDI,2023-06-28,657000.0
정보기술,006400,삼성SDI,2023-06-29,665000.0
정보기술,006400,삼성SDI,2023-06-30,669000.0
정보기술,006400,삼성SDI,2023-07-03,717000.0
정보기술,006400,삼성SDI,2023-07-04,711000.0
정보기술,006400,삼성SDI,2023-07-05,708000.0
정보기술,006400,삼성SDI,2023-07-06,703000.0
정보기술,006400,삼성SDI,2023-07-07,697000.0
정보기술,006400,삼성SDI,2023-07-10,685000.0
정보기술,006400,삼성SDI,2023-07-11,686000.0
정보기술,006400,삼성SDI,2023-07-12,689000.0
정보기술,006400,삼성SDI,2023-07-13,715000.0
정보기술,006400,삼성SDI,2023-07-14,716000.0
정보기술,006400,삼성SDI,2023-07-17,695000.0
정보기술,006400,삼성SDI,2023-07-18,699000.0
정보기술,006400,삼성SDI,2023-07-19,695000.0
정보기술,006400,삼성SDI,2023-07-20,685000.0
정보기술,006400,삼성SDI,2023-07-21,686000.0
정보기술,006400,삼성SDI,2023-07-24,712000.0
정보기술,006400,삼성SDI,2023-07-25,712000.0
정보기술,006400,삼성SDI,2023-07-26,703000.0
정보기술,006400,삼성SDI,2023-07-27,662000.0
정보기술,006400,삼성SDI,2023-07-28,663000.0
정보기술,006400,삼성SDI,2023-07-31,665000.0
정보기술,006400,삼성SDI,2023-08-01,670000.0
정보기술,006400,삼성SDI,2023-08-02,650000.0
정보기술,006400,삼성SDI,2023-08-03,639000.0
정보기술,006400,삼성SDI,2023-08-04,635000.0
정보기술,006400,삼성SDI,2023-08-07,617000.0
정보기술,006400,삼성SDI,2023-08-08,614000.0
정보기술,006400,삼성SDI,2023-08-09,634000.0
정보기술,006400,삼성SDI,2023-08-10,622000.0
정보기술,006400,삼성SDI,2023-08-11,633000.0
정보기술,006400,삼성SDI,2023-08-14,610000.0
정보기술,006400,삼성SDI,2023-08-16,601000.0
정보기술,006400,삼성SDI,2023-08-17,608000.0
정보기술,006400,삼성SDI,2023-08-18,597000.0
정보기술,006400,삼성SDI,2023-08-21,590000.0
정보기술,006400,삼성SDI,2023-08-22,598000.0
정보기술,006400,삼성SDI,2023-08-23,586000.0
정보기술,006400,삼성SDI,2023-08-24,594000.0
정보기술,006400,삼성SDI,2023-08-25,595000.0
정보기술,006400,삼성SDI,2023-08-28,599000.0
정보기술,006400,삼성SDI,2023-08-29,596000.0
정보기술,006400,삼성SDI,2023-08-30,606000.0
정보기술,006400,삼성SDI,2023-08-31,614000.0
정보기술,006400,삼성SDI,2023-09-01,596000.0
정보기술,006400,삼성SDI,2023-09-04,610000.0
정보기술,006400,삼성SDI,2023-09-05,616000.0
정보기술,006400,삼성SDI,2023-09-06,603000.0
정보기술,006400,삼성SDI,2023-09-07,595000.0
정보기술,006400,삼성SDI,2023-09-08,589000.0
정보기술,006400,삼성SDI,2023-09-11,573000.0
정보기술,006400,삼성SDI,2023-09-12,558000.0
정보기술,006400,삼성SDI,2023-09-13,558000.0
정보기술,006400,삼성SDI,2023-09-14,584000.0
정보기술,006400,삼성SDI,2023-09-15,581000.0
정보기술,006400,삼성SDI,2023-09-18,567000.0
정보기술,006400,삼성SDI,2023-09-19,558000.0
정보기술,006400,삼성SDI,2023-09-20,563000.0
정보기술,006400,삼성SDI,2023-09-21,538000.0
정보기술,006400,삼성SDI,2023-09-22,533000.0
정보기술,006400,삼성SDI,2023-09-25,521000.0
정보기술,006400,삼성SDI,2023-09-26,522000.0
정보기술,006400,삼성SDI,2023-09-27,512000.0
정보기술,006400,삼성SDI,2023-10-04,484500.0
정보기술,006400,삼성SDI,2023-10-05,489000.0
정보기술,006400,삼성SDI,2023-10-06,481000.0
정보기술,006400,삼성SDI,2023-10-10,490000.0
정보기술,006400,삼성SDI,2023-10-11,511000.0
정보기술,006400,삼성SDI,2023-10-12,535000.0
정보기술,006400,삼성SDI,2023-10-13,526000.0
정보기술,006400,삼성SDI,2023-10-16,514000.0
정보기술,006400,삼성SDI,2023-10-17,524000.0
정보기술,006400,삼성SDI,2023-10-18,512000.0
정보기술,006400,삼성SDI,2023-10-19,494000.0
정보기술,006400,삼성SDI,2023-10-20,480000.0
정보기술,006400,삼성SDI,2023-10-23,474000.0
정보기술,006400,삼성SDI,2023-10-24,480000.0
정보기술,006400,삼성SDI,2023-10-25,445500.0
정보기술,006400,삼성SDI,2023-10-26,423000.0
정보기술,006400,삼성SDI,2023-10-27,452000.0
정보기술,006400,삼성SDI,2023-10-30,452000.0
정보기술,006400,삼성SDI,2023-10-31,425500.0
정보기술,006400,삼성SDI,2023-11-01,425500.0
정보기술,006400,삼성SDI,2023-11-02,451000.0
정보기술,006400,삼성SDI,2023-11-03,454000.0
정보기술,006400,삼성SDI,2023-11-06,506000.0
정보기술,006400,삼성SDI,2023-11-07,466000.0
정보기술,006400,삼성SDI,2023-11-08,450000.0
정보기술,006400,삼성SDI,2023-11-09,439500.0
정보기술,006400,삼성SDI,2023-11-10,420000.0
정보기술,006400,삼성SDI,2023-11-13,417000.0
정보기술,006400,삼성SDI,2023-11-14,435000.0
정보기술,006400,삼성SDI,2023-11-15,448500.0
정보기술,006400,삼성SDI,2023-11-16,455000.0
정보기술,006400,삼성SDI,2023-11-17,444000.0
정보기술,006400,삼성SDI,2023-11-20,460500.0
정보기술,006400,삼성SDI,2023-11-21,466000.0
정보기술,006400,삼성SDI,2023-11-22,471500.0
정보기술,006400,삼성SDI,2023-11-23,475000.0
정보기술,006400,삼성SDI,2023-11-24,463000.0
정보기술,006400,삼성SDI,2023-11-27,453500.0
정보기술,006400,삼성SDI,2023-11-28,455000.0
정보기술,006400,삼성SDI,2023-11-29,471500.0
정보기술,006400,삼성SDI,2023-11-30,472000.0
정보기술,006400,삼성SDI,2023-12-01,447000.0
정보기술,006400,삼성SDI,2023-12-04,439500.0
정보기술,006400,삼성SDI,2023-12-05,444000.0
정보기술,006400,삼성SDI,2023-12-06,433500.0
정보기술,006400,삼성SDI,2023-12-07,443500.0
정보기술,006400,삼성SDI,2023-12-08,450000.0
정보기술,006400,삼성SDI,2023-12-11,446000.0
정보기술,006400,삼성SDI,2023-12-12,445500.0
정보기술,006400,삼성SDI,2023-12-13,429500.0
정보기술,006400,삼성SDI,2023-12-14,448500.0
정보기술,006400,삼성SDI,2023-12-15,452500.0
정보기술,006400,삼성SDI,2023-12-18,451500.0
정보기술,006400,삼성SDI,2023-12-19,450500.0
정보기술,006400,삼성SDI,2023-12-20,462000.0
정보기술,006400,삼성SDI,2023-12-21,451000.0
정보기술,006400,삼성SDI,2023-12-22,450500.0
정보기술,006400,삼성SDI,2023-12-26,447000.0
정보기술,006400,삼성SDI,2023-12-27,455500.0
정보기술,006400,삼성SDI,2023-12-28,472000.0
정보기술,006400,삼성SDI,2024-01-02,467000.0
정보기술,006400,삼성SDI,2024-01-03,446500.0
정보기술,006400,삼성SDI,2024-01-04,445000.0
정보기술,006400,삼성SDI,2024-01-05,445000.0
정보기술,006400,삼성SDI,2024-01-08,436000.0
정보기술,006400,삼성SDI,2024-01-09,432000.0
정보기술,006400,삼성SDI,2024-01-10,416500.0
정보기술,006400,삼성SDI,2024-01-11,416500.0
정보기술,006400,삼성SDI,2024-01-12,408000.0
정보기술,006400,삼성SDI,2024-01-15,400000.0
정보기술,006400,삼성SDI,2024-01-16,395000.0
정보기술,006400,삼성SDI,2024-01-17,379000.0
정보기술,006400,삼성SDI,2024-01-18,376500.0
정보기술,006400,삼성SDI,2024-01-19,374000.0
정보기술,006400,삼성SDI,2024-01-22,358000.0
정보기술,006400,삼성SDI,2024-01-23,358500.0
정보기술,006400,삼성SDI,2024-01-24,354000.0
정보기술,006400,삼성SDI,2024-01-25,347500.0
정보기술,006400,삼성SDI,2024-01-26,360500.0
정보기술,006400,삼성SDI,2024-01-29,379000.0
정보기술,006400,삼성SDI,2024-01-30,374500.0
정보기술,006400,삼성SDI,2024-01-31,372500.0
정보기술,006400,삼성SDI,2024-02-01,377500.0
정보기술,006400,삼성SDI,2024-02-02,393000.0
정보기술,006400,삼성SDI,2024-02-05,387000.0
정보기술,006400,삼성SDI,2024-02-06,374000.0
정보기술,006400,삼성SDI,2024-02-07,382000.0
정보기술,006400,삼성SDI,2024-02-08,385000.0
정보기술,006400,삼성SDI,2024-02-13,391000.0
정보기술,006400,삼성SDI,2024-02-14,386500.0
정보기술,006400,삼성SDI,2024-02-15,386000.0
정보기술,006400,삼성SDI,2024-02-16,404500.0
정보기술,006400,삼성SDI,2024-02-19,394500.0
정보기술,006400,삼성SDI,2024-02-20,395000.0
정보기술,006400,삼성SDI,2024-02-21,400000.0
정보기술,009150,삼성전기,2021-01-04,180000.0
정보기술,009150,삼성전기,2021-01-05,180000.0
정보기술,009150,삼성전기,2021-01-06,176000.0
정보기술,009150,삼성전기,2021-01-07,182000.0
정보기술,009150,삼성전기,2021-01-08,193000.0
정보기술,009150,삼성전기,2021-01-11,193000.0
정보기술,009150,삼성전기,2021-01-12,193000.0
정보기술,009150,삼성전기,2021-01-13,203500.0
정보기술,009150,삼성전기,2021-01-14,207500.0
정보기술,009150,삼성전기,2021-01-15,201500.0
정보기술,009150,삼성전기,2021-01-18,197500.0
정보기술,009150,삼성전기,2021-01-19,207000.0
정보기술,009150,삼성전기,2021-01-20,209500.0
정보기술,009150,삼성전기,2021-01-21,210500.0
정보기술,009150,삼성전기,2021-01-22,212500.0
정보기술,009150,삼성전기,2021-01-25,214500.0
정보기술,009150,삼성전기,2021-01-26,217000.0
정보기술,009150,삼성전기,2021-01-27,214500.0
정보기술,009150,삼성전기,2021-01-28,209500.0
정보기술,009150,삼성전기,2021-01-29,204000.0
정보기술,009150,삼성전기,2021-02-01,206000.0
정보기술,009150,삼성전기,2021-02-02,209000.0
정보기술,009150,삼성전기,2021-02-03,209500.0
정보기술,009150,삼성전기,2021-02-04,207500.0
정보기술,009150,삼성전기,2021-02-05,207500.0
정보기술,009150,삼성전기,2021-02-08,203500.0
정보기술,009150,삼성전기,2021-02-09,203000.0
정보기술,009150,삼성전기,2021-02-10,201500.0
정보기술,009150,삼성전기,2021-02-15,202000.0
정보기술,009150,삼성전기,2021-02-16,201500.0
정보기술,009150,삼성전기,2021-02-17,201000.0
정보기술,009150,삼성전기,2021-02-18,199000.0
정보기술,009150,삼성전기,2021-02-19,201500.0
정보기술,009150,삼성전기,2021-02-22,197000.0
정보기술,009150,삼성전기,2021-02-23,195000.0
정보기술,009150,삼성전기,2021-02-24,188500.0
정보기술,009150,삼성전기,2021-02-25,196000.0
정보기술,009150,삼성전기,2021-02-26,189500.0
정보기술,009150,삼성전기,2021-03-02,201500.0
정보기술,009150,삼성전기,2021-03-03,202000.0
정보기술,009150,삼성전기,2021-03-04,194500.0
정보기술,009150,삼성전기,2021-03-05,195000.0
정보기술,009150,삼성전기,2021-03-08,188500.0
정보기술,009150,삼성전기,2021-03-09,183000.0
정보기술,009150,삼성전기,2021-03-10,181000.0
정보기술,009150,삼성전기,2021-03-11,185500.0
정보기술,009150,삼성전기,2021-03-12,192500.0
정보기술,009150,삼성전기,2021-03-15,191000.0
정보기술,009150,삼성전기,2021-03-16,197500.0
정보기술,009150,삼성전기,2021-03-17,194000.0
정보기술,009150,삼성전기,2021-03-18,194500.0
정보기술,009150,삼성전기,2021-03-19,194500.0
정보기술,009150,삼성전기,2021-03-22,191000.0
정보기술,009150,삼성전기,2021-03-23,185000.0
정보기술,009150,삼성전기,2021-03-24,186500.0
정보기술,009150,삼성전기,2021-03-25,187000.0
정보기술,009150,삼성전기,2021-03-26,186500.0
정보기술,009150,삼성전기,2021-03-29,185000.0
정보기술,009150,삼성전기,2021-03-30,187000.0
정보기술,009150,삼성전기,2021-03-31,187500.0
정보기술,009150,삼성전기,2021-04-01,192000.0
정보기술,009150,삼성전기,2021-04-02,195000.0
정보기술,009150,삼성전기,2021-04-05,193000.0
정보기술,009150,삼성전기,2021-04-06,191500.0
정보기술,009150,삼성전기,2021-04-07,196500.0
정보기술,009150,삼성전기,2021-04-08,192500.0
정보기술,009150,삼성전기,2021-04-09,192000.0
정보기술,009150,삼성전기,2021-04-12,191000.0
정보기술,009150,삼성전기,2021-04-13,191500.0
정보기술,009150,삼성전기,2021-04-14,190500.0
정보기술,009150,삼성전기,2021-04-15,191500.0
정보기술,009150,삼성전기,2021-04-16,193500.0
정보기술,009150,삼성전기,2021-04-19,199000.0
정보기술,009150,삼성전기,2021-04-20,200000.0
정보기술,009150,삼성전기,2021-04-21,195000.0
정보기술,009150,삼성전기,2021-04-22,193000.0
정보기술,009150,삼성전기,2021-04-23,193000.0
정보기술,009150,삼성전기,2021-04-26,193000.0
정보기술,009150,삼성전기,2021-04-27,191500.0
정보기술,009150,삼성전기,2021-04-28,187500.0
정보기술,009150,삼성전기,2021-04-29,184000.0
정보기술,009150,삼성전기,2021-04-30,179000.0
정보기술,009150,삼성전기,2021-05-03,177000.0
정보기술,009150,삼성전기,2021-05-04,179000.0
정보기술,009150,삼성전기,2021-05-06,177000.0
정보기술,009150,삼성전기,2021-05-07,182000.0
정보기술,009150,삼성전기,2021-05-10,183000.0
정보기술,009150,삼성전기,2021-05-11,176000.0
정보기술,009150,삼성전기,2021-05-12,165000.0
정보기술,009150,삼성전기,2021-05-13,160500.0
정보기술,009150,삼성전기,2021-05-14,164500.0
정보기술,009150,삼성전기,2021-05-17,164500.0
정보기술,009150,삼성전기,2021-05-18,165000.0
정보기술,009150,삼성전기,2021-05-20,166500.0
정보기술,009150,삼성전기,2021-05-21,168000.0
정보기술,009150,삼성전기,2021-05-24,164000.0
정보기술,009150,삼성전기,2021-05-25,168000.0
정보기술,009150,삼성전기,2021-05-26,167000.0
정보기술,009150,삼성전기,2021-05-27,165500.0
정보기술,009150,삼성전기,2021-05-28,168000.0
정보기술,009150,삼성전기,2021-05-31,170500.0
정보기술,009150,삼성전기,2021-06-01,176000.0
정보기술,009150,삼성전기,2021-06-02,174500.0
정보기술,009150,삼성전기,2021-06-03,180000.0
정보기술,009150,삼성전기,2021-06-04,179000.0
정보기술,009150,삼성전기,2021-06-07,180000.0
정보기술,009150,삼성전기,2021-06-08,176000.0
정보기술,009150,삼성전기,2021-06-09,174500.0
정보기술,009150,삼성전기,2021-06-10,175000.0
정보기술,009150,삼성전기,2021-06-11,176000.0
정보기술,009150,삼성전기,2021-06-14,177000.0
정보기술,009150,삼성전기,2021-06-15,177500.0
정보기술,009150,삼성전기,2021-06-16,176500.0
정보기술,009150,삼성전기,2021-06-17,176000.0
정보기술,009150,삼성전기,2021-06-18,178500.0
정보기술,009150,삼성전기,2021-06-21,174000.0
정보기술,009150,삼성전기,2021-06-22,174000.0
정보기술,009150,삼성전기,2021-06-23,172000.0
정보기술,009150,삼성전기,2021-06-24,175500.0
정보기술,009150,삼성전기,2021-06-25,175000.0
정보기술,009150,삼성전기,2021-06-28,173500.0
정보기술,009150,삼성전기,2021-06-29,176500.0
정보기술,009150,삼성전기,2021-06-30,177000.0
정보기술,009150,삼성전기,2021-07-01,177000.0
정보기술,009150,삼성전기,2021-07-02,177500.0
정보기술,009150,삼성전기,2021-07-05,188000.0
정보기술,009150,삼성전기,2021-07-06,185500.0
정보기술,009150,삼성전기,2021-07-07,188500.0
정보기술,009150,삼성전기,2021-07-08,182000.0
정보기술,009150,삼성전기,2021-07-09,182000.0
정보기술,009150,삼성전기,2021-07-12,186500.0
정보기술,009150,삼성전기,2021-07-13,185500.0
정보기술,009150,삼성전기,2021-07-14,183000.0
정보기술,009150,삼성전기,2021-07-15,188500.0
정보기술,009150,삼성전기,2021-07-16,188500.0
정보기술,009150,삼성전기,2021-07-19,184000.0
정보기술,009150,삼성전기,2021-07-20,184000.0
정보기술,009150,삼성전기,2021-07-21,181500.0
정보기술,009150,삼성전기,2021-07-22,186000.0
정보기술,009150,삼성전기,2021-07-23,183500.0
정보기술,009150,삼성전기,2021-07-26,181500.0
정보기술,009150,삼성전기,2021-07-27,186000.0
정보기술,009150,삼성전기,2021-07-28,188000.0
정보기술,009150,삼성전기,2021-07-29,192000.0
정보기술,009150,삼성전기,2021-07-30,192000.0
정보기술,009150,삼성전기,2021-08-02,190500.0
정보기술,009150,삼성전기,2021-08-03,194000.0
정보기술,009150,삼성전기,2021-08-04,193000.0
정보기술,009150,삼성전기,2021-08-05,193500.0
정보기술,009150,삼성전기,2021-08-06,194000.0
정보기술,009150,삼성전기,2021-08-09,191500.0
정보기술,009150,삼성전기,2021-08-10,186000.0
정보기술,009150,삼성전기,2021-08-11,183000.0
정보기술,009150,삼성전기,2021-08-12,185000.0
정보기술,009150,삼성전기,2021-08-13,179500.0
정보기술,009150,삼성전기,2021-08-17,177000.0
정보기술,009150,삼성전기,2021-08-18,179500.0
정보기술,009150,삼성전기,2021-08-19,171000.0
정보기술,009150,삼성전기,2021-08-20,166000.0
정보기술,009150,삼성전기,2021-08-23,168500.0
정보기술,009150,삼성전기,2021-08-24,171500.0
정보기술,009150,삼성전기,2021-08-25,173000.0
정보기술,009150,삼성전기,2021-08-26,179500.0
정보기술,009150,삼성전기,2021-08-27,179000.0
정보기술,009150,삼성전기,2021-08-30,178500.0
정보기술,009150,삼성전기,2021-08-31,184500.0
정보기술,009150,삼성전기,2021-09-01,185000.0
정보기술,009150,삼성전기,2021-09-02,182500.0
정보기술,009150,삼성전기,2021-09-03,184500.0
정보기술,009150,삼성전기,2021-09-06,183000.0
정보기술,009150,삼성전기,2021-09-07,182500.0
정보기술,009150,삼성전기,2021-09-08,184000.0
정보기술,009150,삼성전기,2021-09-09,181000.0
정보기술,009150,삼성전기,2021-09-10,188000.0
정보기술,009150,삼성전기,2021-09-13,185000.0
정보기술,009150,삼성전기,2021-09-14,187000.0
정보기술,009150,삼성전기,2021-09-15,184000.0
정보기술,009150,삼성전기,2021-09-16,179500.0
정보기술,009150,삼성전기,2021-09-17,178500.0
정보기술,009150,삼성전기,2021-09-23,177000.0
정보기술,009150,삼성전기,2021-09-24,178500.0
정보기술,009150,삼성전기,2021-09-27,182000.0
정보기술,009150,삼성전기,2021-09-28,182000.0
정보기술,009150,삼성전기,2021-09-29,176500.0
정보기술,009150,삼성전기,2021-09-30,177500.0
정보기술,009150,삼성전기,2021-10-01,169500.0
정보기술,009150,삼성전기,2021-10-05,166000.0
정보기술,009150,삼성전기,2021-10-06,161000.0
정보기술,009150,삼성전기,2021-10-07,165000.0
정보기술,009150,삼성전기,2021-10-08,166500.0
정보기술,009150,삼성전기,2021-10-12,159000.0
정보기술,009150,삼성전기,2021-10-13,156000.0
정보기술,009150,삼성전기,2021-10-14,159000.0
정보기술,009150,삼성전기,2021-10-15,162500.0
정보기술,009150,삼성전기,2021-10-18,160500.0
정보기술,009150,삼성전기,2021-10-19,159500.0
정보기술,009150,삼성전기,2021-10-20,158000.0
정보기술,009150,삼성전기,2021-10-21,157000.0
정보기술,009150,삼성전기,2021-10-22,156500.0
정보기술,009150,삼성전기,2021-10-25,155000.0
정보기술,009150,삼성전기,2021-10-26,161000.0
정보기술,009150,삼성전기,2021-10-27,159000.0
정보기술,009150,삼성전기,2021-10-28,167000.0
정보기술,009150,삼성전기,2021-10-29,159000.0
정보기술,009150,삼성전기,2021-11-01,158500.0
정보기술,009150,삼성전기,2021-11-02,162500.0
정보기술,009150,삼성전기,2021-11-03,159500.0
정보기술,009150,삼성전기,2021-11-04,160000.0
정보기술,009150,삼성전기,2021-11-05,164000.0
정보기술,009150,삼성전기,2021-11-08,164000.0
정보기술,009150,삼성전기,2021-11-09,161000.0
정보기술,009150,삼성전기,2021-11-10,159000.0
정보기술,009150,삼성전기,2021-11-11,159000.0
정보기술,009150,삼성전기,2021-11-12,164500.0
